,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
358,358,0.9,0.7999999999999999,0.9999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.902250051498413
359,359,0.9,0.7999999999999999,0.9999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.909454107284546
360,360,0.9,0.7999999999999999,1.0999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.024043560028076
361,361,0.9,0.7999999999999999,1.0999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5055551528930664
362,362,0.9,0.7999999999999999,1.0999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.247004985809326
363,363,0.9,0.7999999999999999,1.0999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.7265422344207764
364,364,0.9,0.7999999999999999,1.0999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.467034101486206
365,365,0.9,0.7999999999999999,1.0999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7725892066955566
366,366,0.9,0.7999999999999999,1.0999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.638580799102783
367,367,0.9,0.7999999999999999,1.0999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.91404390335083
368,368,0.9,0.7999999999999999,1.0999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8748888969421387
369,369,0.9,0.7999999999999999,1.0999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.931839942932129
370,370,0.9,0.7999999999999999,1.1999999999999997,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.007197856903076
371,371,0.9,0.7999999999999999,1.1999999999999997,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5040631294250488
372,372,0.9,0.7999999999999999,1.1999999999999997,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.284132957458496
373,373,0.9,0.7999999999999999,1.1999999999999997,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.622460126876831
374,374,0.9,0.7999999999999999,1.1999999999999997,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.450018882751465
375,375,0.9,0.7999999999999999,1.1999999999999997,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.846743106842041
376,376,0.9,0.7999999999999999,1.1999999999999997,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.630976915359497
377,377,0.9,0.7999999999999999,1.1999999999999997,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9824168682098389
378,378,0.9,0.7999999999999999,1.1999999999999997,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,3.0843429565429688
379,379,0.9,0.7999999999999999,1.1999999999999997,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9320659637451172
380,380,0.9,0.7999999999999999,1.2999999999999998,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.018841028213501
381,381,0.9,0.7999999999999999,1.2999999999999998,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4937560558319092
382,382,0.9,0.7999999999999999,1.2999999999999998,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2214319705963135
383,383,0.9,0.7999999999999999,1.2999999999999998,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6198809146881104
384,384,0.9,0.7999999999999999,1.2999999999999998,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4976301193237305
385,385,0.9,0.7999999999999999,1.2999999999999998,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7799477577209473
386,386,0.9,0.7999999999999999,1.2999999999999998,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.638254165649414
387,387,0.9,0.7999999999999999,1.2999999999999998,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9930310249328613
388,388,0.9,0.7999999999999999,1.2999999999999998,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.9009289741516113
389,389,0.9,0.7999999999999999,1.2999999999999998,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9452228546142578
390,390,0.9,0.7999999999999999,1.4,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.0650901794433594
391,391,0.9,0.7999999999999999,1.4,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5139529705047607
392,392,0.9,0.7999999999999999,1.4,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2378931045532227
393,393,0.9,0.7999999999999999,1.4,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6202809810638428
394,394,0.9,0.7999999999999999,1.4,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4779398441314697
395,395,0.9,0.7999999999999999,1.4,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.758509874343872
396,396,0.9,0.7999999999999999,1.4,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6271910667419434
397,397,0.9,0.7999999999999999,1.4,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8850109577178955
398,398,0.9,0.7999999999999999,1.4,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,3.0140700340270996
399,399,0.9,0.7999999999999999,1.4,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9340531826019287
400,400,0.9,0.8999999999999999,0.5,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9916071891784668
401,401,0.9,0.8999999999999999,0.5,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5037410259246826
402,402,0.9,0.8999999999999999,0.5,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.230581045150757
403,403,0.9,0.8999999999999999,0.5,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.8666331768035889
404,404,0.9,0.8999999999999999,0.5,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.483464002609253
405,405,0.9,0.8999999999999999,0.5,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7715809345245361
406,406,0.9,0.8999999999999999,0.5,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6442811489105225
407,407,0.9,0.8999999999999999,0.5,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8715846538543701
408,408,0.9,0.8999999999999999,0.5,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8998217582702637
409,409,0.9,0.8999999999999999,0.5,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9361190795898438
410,410,0.9,0.8999999999999999,0.6,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.007117748260498
411,411,0.9,0.8999999999999999,0.6,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.493844985961914
412,412,0.9,0.8999999999999999,0.6,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2589738368988037
413,413,0.9,0.8999999999999999,0.6,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6350350379943848
414,414,0.9,0.8999999999999999,0.6,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.464446783065796
415,415,0.9,0.8999999999999999,0.6,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7730190753936768
416,416,0.9,0.8999999999999999,0.6,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.65185809135437
417,417,0.9,0.8999999999999999,0.6,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8894879817962646
418,418,0.9,0.8999999999999999,0.6,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8872439861297607
419,419,0.9,0.8999999999999999,0.6,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9286577701568604
420,420,0.9,0.8999999999999999,0.7,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9853839874267578
421,421,0.9,0.8999999999999999,0.7,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4950799942016602
422,422,0.9,0.8999999999999999,0.7,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.28016996383667
